iter	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC
0	0.5373862602	0.6301387409	0	1	0.8177083333	0	0	0	0.5348582378	0.6298025562	0	1	0.818537859	0	0	0	0.5348467637	0.6304220637	0	1	0.818537859	0	0	0
1	0.5373635123	0.6302401504	0	1	0.8177083333	0	0	0	0.5357646897	0.6299492975	0	1	0.818537859	0	0	0	0.5340091563	0.6305286784	0	1	0.818537859	0	0	0
2	0.5380686988	0.6304231803	0	1	0.8177083333	0	0	0	0.5346976008	0.6301797385	0	1	0.818537859	0	0	0	0.5239349191	0.6306748705	0	1	0.818537859	0	0	0
3	0.5222873066	0.6307885203	0	1	0.8177083333	0	0	0	0.5398150379	0.630313939	0	1	0.818537859	0	0	0	0.5112273817	0.6308933372	0	1	0.818537859	0	0	0
4	0.570194495	0.6308155148	0	1	0.8177083333	0	0	0	0.5337567267	0.6305564949	0	1	0.818537859	0	0	0	0.5120994114	0.6310241384	0	1	0.818537859	0	0	0
5	0.5535202457	0.6296494776	0	1	0.8177083333	0	0	0	0.5442669788	0.6298962566	0	1	0.818537859	0	0	0	0.5476001974	0.6297711417	0	1	0.818537859	0	0	0
6	0.550983849	0.6299367963	0	1	0.8177083333	0	0	0	0.5393904972	0.6303173362	0	1	0.818537859	0	0	0	0.5446743084	0.6300729828	0	1	0.818537859	0	0	0
7	0.5185793904	0.6305383544	0	1	0.8177083333	0	0	0	0.5617592051	0.6299007967	0	1	0.818537859	0	0	0	0.5460225121	0.6304252814	0	1	0.818537859	0	0	0
8	0.5380743858	0.6306660924	0	1	0.8177083333	0	0	0	0.5546739642	0.6303550666	0	1	0.818537859	0	0	0	0.5541059975	0.6307114651	0	1	0.818537859	0	0	0
9	0.5601455869	0.6308850606	0	1	0.8177083333	0	0	0	0.5321675674	0.6310447996	0	1	0.818537859	0	0	0	0.5452709603	0.6309595616	0	1	0.818537859	0	0	0
10	0.5947395359	0.628078299	0	1	0.8177083333	0	0	0	0.5826075981	0.6294253994	0	1	0.818537859	0	0	0	0.5483861714	0.6294443393	0	1	0.818537859	0	0	0
11	0.5935566424	0.62832263	0	1	0.8177083333	0	0	0	0.5977419022	0.6294137037	0	1	0.818537859	0	0	0	0.5440604454	0.6297196162	0	1	0.818537859	0	0	0
12	0.5775534577	0.6294156798	0	1	0.8177083333	0	0	0	0.5905992909	0.6296719904	0	1	0.818537859	0	0	0	0.5778974906	0.6295912934	0	1	0.818537859	0	0	0
13	0.5732085987	0.629697584	0	1	0.8177083333	0	0	0	0.5829575574	0.6298855557	0	1	0.818537859	0	0	0	0.5753961424	0.6298802029	0	1	0.818537859	0	0	0
14	0.5804879436	0.6299621764	0	1	0.8177083333	0	0	0	0.5918098057	0.6299917632	0	1	0.818537859	0	0	0	0.5761649054	0.6302050189	0	1	0.818537859	0	0	0
