iter	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC	AUC	Logloss	Recall	Precision	Accuracy	F1	Kappa	MCC
0	0.5987746932	0.4768082114	0	1	0.8107479918	0	0	0	0.6034786681	0.4762839284	0	1	0.810755929	0	0	0	0.5981150673	0.4767922769	0	1	0.810755929	0	0	0
1	0.5955103061	0.5030886117	0	1	0.8107479918	0	0	0	0.5996723947	0.5028781872	0	1	0.810755929	0	0	0	0.5953548185	0.5031551541	0	1	0.810755929	0	0	0
2	0.5986155017	0.4768168822	0	1	0.8107479918	0	0	0	0.6035269278	0.4762594536	0	1	0.810755929	0	0	0	0.5980733368	0.4768001465	0	1	0.810755929	0	0	0
3	0.5953431791	0.5030653072	0	1	0.8107479918	0	0	0	0.5996223357	0.5028828668	0	1	0.810755929	0	0	0	0.595369783	0.503154306	0	1	0.810755929	0	0	0
4	0.5985347248	0.4768372799	0	1	0.8107479918	0	0	0	0.60327712	0.4762769613	0	1	0.810755929	0	0	0	0.5980772324	0.4768062718	0	1	0.810755929	0	0	0
5	0.5953152695	0.5030678551	0	1	0.8107479918	0	0	0	0.5996175031	0.5028850582	0	1	0.810755929	0	0	0	0.5953830908	0.5031552895	0	1	0.810755929	0	0	0
6	0.5987152334	0.4768196201	0	1	0.8107479918	0	0	0	0.6034442519	0.4762782013	0	1	0.810755929	0	0	0	0.5979963886	0.4768271308	0	1	0.810755929	0	0	0
7	0.5953920067	0.5030605108	0	1	0.8107479918	0	0	0	0.5995962151	0.5028906921	0	1	0.810755929	0	0	0	0.5953785207	0.5031607564	0	1	0.810755929	0	0	0
8	0.5986638117	0.4767933725	0	1	0.8107479918	0	0	0	0.6034989383	0.4762549732	0	1	0.810755929	0	0	0	0.5979784358	0.4768323448	0	1	0.810755929	0	0	0
9	0.5953483568	0.5030657299	0	1	0.8107479918	0	0	0	0.5995597052	0.5028722539	0	1	0.810755929	0	0	0	0.5954041003	0.5031585186	0	1	0.810755929	0	0	0
10	0.599460872	0.4766658081	0	1	0.8107479918	0	0	0	0.60515495	0.475960363	0	1	0.810755929	0	0	0	0.5992278311	0.4765534481	0	1	0.810755929	0	0	0
11	0.5968615879	0.5028194088	0	1	0.8107479918	0	0	0	0.6018010084	0.5026902034	0	1	0.810755929	0	0	0	0.5960841408	0.5028757123	0	1	0.810755929	0	0	0
12	0.5994338511	0.4766554415	0	1	0.8107479918	0	0	0	0.6050855197	0.4759846639	0	1	0.810755929	0	0	0	0.5994008736	0.4765261724	0	1	0.810755929	0	0	0
13	0.5967751708	0.5028380684	0	1	0.8107479918	0	0	0	0.6018500251	0.5026398411	0	1	0.810755929	0	0	0	0.5960700681	0.5028852114	0	1	0.810755929	0	0	0
14	0.5993732655	0.4766690388	0	1	0.8107479918	0	0	0	0.6051109659	0.4760124091	0	1	0.810755929	0	0	0	0.5992591278	0.4765473067	0	1	0.810755929	0	0	0
15	0.5967225208	0.5028153912	0	1	0.8107479918	0	0	0	0.6017907936	0.5026497855	0	1	0.810755929	0	0	0	0.5959972461	0.5028946516	0	1	0.810755929	0	0	0
16	0.59921128	0.4766832384	0	1	0.8107479918	0	0	0	0.6055359853	0.4759820019	0	1	0.810755929	0	0	0	0.5992860665	0.4765452886	0	1	0.810755929	0	0	0
17	0.5966465548	0.5028179058	0	1	0.8107479918	0	0	0	0.6018644846	0.5026991525	0	1	0.810755929	0	0	0	0.5959774251	0.5028621485	0	1	0.810755929	0	0	0
18	0.5992443732	0.4766693107	0	1	0.8107479918	0	0	0	0.6055240345	0.4759826146	0	1	0.810755929	0	0	0	0.5992802027	0.4765395356	0	1	0.810755929	0	0	0
19	0.5965986754	0.5028172013	0	1	0.8107479918	0	0	0	0.6021998402	0.5026742475	0	1	0.810755929	0	0	0	0.5958977156	0.5028750607	0	1	0.810755929	0	0	0
20	0.6002746326	0.4765152773	0	1	0.8107479918	0	0	0	0.6050974742	0.4759114086	0	1	0.810755929	0	0	0	0.6000332852	0.4763849029	0	1	0.810755929	0	0	0
21	0.5966684677	0.5027914534	0	1	0.8107479918	0	0	0	0.601294913	0.5025178558	0	1	0.810755929	0	0	0	0.5964783956	0.5027632264	0	1	0.810755929	0	0	0
22	0.6002952316	0.4765325352	0	1	0.8107479918	0	0	0	0.6051415976	0.475898081	0	1	0.810755929	0	0	0	0.5999750509	0.4763936206	0	1	0.810755929	0	0	0
23	0.5966379002	0.502797934	0	1	0.8107479918	0	0	0	0.6013071471	0.5025204316	0	1	0.810755929	0	0	0	0.5964415099	0.5027690862	0	1	0.810755929	0	0	0
24	0.6004414625	0.4765111867	0	1	0.8107479918	0	0	0	0.6051823921	0.4759338174	0	1	0.810755929	0	0	0	0.5999416101	0.476407411	0	1	0.810755929	0	0	0
25	0.5967047752	0.5027612647	0	1	0.8107479918	0	0	0	0.601334064	0.5025015433	0	1	0.810755929	0	0	0	0.5962701657	0.5027885578	0	1	0.810755929	0	0	0
